Current power source [A]	Voltage power source [V]	Resistivity[Ohm]
0.1	0.14	1.40
0.2	0.26	1.30
0.3	0.39	1.30
0.4	0.52	1.30
0.5	0.65	1.30
0.6	0.77	1.28
0.7	0.9	1.29
0.8	1.01	1.26
0.9	1.14	1.27
1	1.25	1.25
1.1	1.39	1.26
1.2	1.51	1.26
1.3	1.63	1.25
1.4	1.76	1.26
1.5	1.89	1.26
1.6	2.02	1.26
1.7	2.14	1.26
1.8	2.26	1.26
1.9	2.37	1.25
2	2.5	1.25
2.25	2.78	1.24
2.5	3.08	1.23
2.75	3.38	1.23
3	3.67	1.22
3.25	3.95	1.22
3.5	4.21	1.20
3.75	4.51	1.20
4	4.78	1.20
