Time [s]	Voltage power source [V]	Voltage current sensor [V]
 -1.00	0.0142	2.5076
 -1.00	0.0144	2.5076
 -1.00	0.0142	2.5078
 -1.00	0.0122	2.5076
 -1.00	0.0138	2.5078
 -1.00	0.0126	2.5076
 -1.00	0.0150	2.5076
 27.66	-0.0229	2.5090
 27.68	-0.0086	2.4827
 27.70	0.0061	2.4662
 27.72	-0.0025	2.4725
 27.75	0.0110	2.4853
 27.77	-0.0010	2.4868
 27.79	0.0280	2.4932
 27.81	0.0015	2.4906
 27.83	0.0194	2.4712
 27.86	-0.0272	2.4776
 27.88	-0.0015	2.4779
 27.90	-0.0089	2.4865
 27.92	-0.0086	2.4639
 27.94	0.0235	2.4557
 27.97	-0.0295	2.4776
 27.99	-0.0030	2.4715
 28.01	-0.0046	2.4797
 28.03	0.0311	2.4195
 28.05	0.0191	2.4876
 28.08	0.0038	2.4779
 28.10	-0.0035	2.4509
 28.12	0.0201	2.4521
 28.14	0.0331	2.4514
 28.16	-0.0015	2.4646
 28.19	-0.0035	2.3981
 28.21	-0.0107	2.3938
 28.23	-0.0257	2.4649
 28.25	0.0013	2.4741
 28.27	-0.0010	2.4712
 28.29	-0.0099	2.4842
 28.32	0.0581	2.4735
 28.34	0.0036	2.4705
 28.36	0.0168	2.4820
 28.38	0.0084	2.4430
 28.41	0.0046	2.4858
 28.43	-0.0018	2.3887
 28.45	-0.0252	2.3818
 28.47	0.0010	2.3672
 28.49	-0.0066	2.4501
 28.52	0.0296	2.3810
 28.54	0.0189	2.3749
 28.56	0.0204	2.4458
 28.58	-0.0025	2.3644
 28.60	0.0199	2.3940
 28.63	0.0747	2.3871
 28.65	0.0902	2.3825
 28.67	0.0810	2.3950
 28.69	0.0813	2.3838
 28.71	0.1063	2.4045
 28.73	0.1121	2.3708
 28.76	0.1840	2.4119
 28.78	0.1672	2.4136
 28.80	0.2140	2.4180
 28.82	0.1623	2.4170
 28.84	0.1835	2.4200
 28.87	0.2390	2.4213
 28.89	0.2247	2.4226
 28.91	0.2438	2.4185
 28.93	0.2385	2.4208
 28.95	0.2579	2.4203
 28.97	0.2968	2.4101
 29.00	0.3203	2.3976
 29.02	0.3511	2.4198
 29.04	0.3957	2.4208
 29.06	0.3460	2.4226
 29.08	0.3796	2.4037
