Displacement	force
-0.1385	3.211944376
-0.034	316.7991453
0.1075	371.23315
0.0385	328.6326246
0.1695	422.1171109
0.1275	270.6485761
0.1365	165.3306105
0.1035	270.6485761
-0.033	280.1153595
0.0005	307.3323619
-0.0265	223.314659
-0.029	530.9851202
-0.187	470.6343759
-0.1155	328.6326246
0.0155	361.7663665
0.1365	358.2163228
-0.066	1039.824729
-0.0495	473.0010718
-0.028	979.4739849
-0.034	1046.924817
-0.005	883.6228028
-0.02	618.5528669
-0.039	708.4873094
0.3185	704.9372657
0.0895	591.3358646
0.0855	252.8983572
-0.006	1339.211755
-0.149	1200.760047
-0.0165	422.1171109
0.0475	1368.795453
-0.121	558.2021226
0.0115	517.968293
0.138	624.4696066
0.0715	1384.178976
0.073	675.3535675
-0.0165	527.4350765
0.022	418.5670671
-0.0165	895.4562821
0.064	1142.775999
0.101	899.0063258
0.0195	1010.241031
-0.066	642.2198255
0.045	1655.165652
-0.2125	1522.630684
-0.0165	1453.996504
-0.047	1462.27994
0.1035	1133.309216
0.013	1399.562499
0.0475	1115.558997
0.217	1514.347248
0.437	1226.793702
0.2005	1094.258734
0.3505	1106.092213
0.394	1031.541294
0.4765	1067.041732
0.488	1055.208252
0.5685	965.2738098
0.6845	1037.458033
0.8485	1000.774248
0.967	986.5740725
0.9835	1052.841556
1.1315	1031.541294
0.952	1025.624554
1.013	1019.707814
1.1405	1080.058559
1.311	1006.690987
1.3825	1055.208252
1.3915	1070.591775
1.8795	1039.824729
1.719	1004.324291
1.882	1085.975298
2.0525	1010.241031
2.0995	1085.975298
2.0425	1004.324291
2.152	1004.324291
2.361	1022.07451
2.636	1022.07451
2.548	1019.707814
2.673	1000.774248
2.516	1025.624554
2.6575	983.0240287
2.7315	1049.291513
2.952	1070.591775
2.9445	1016.157771
2.8985	1006.690987
3.0005	1103.725517
3.274	1085.975298
3.436	1039.824729
3.4625	1043.374773
3.632	1031.541294
3.2565	1058.758296
3.785	1064.675036
3.8195	1103.725517
4.008	994.857508
3.943	1031.541294
4.2055	1067.041732
4.181	1055.208252
4.3785	1037.458033
4.4375	1043.374773
4.562	971.1905494
4.5775	932.1400678
4.636	1055.208252
4.78	1016.157771
4.766	986.5740725
4.8945	1006.690987
5.0805	967.6405057
5.0155	1022.07451
5.245	1037.458033
5.2285	940.4235033
5.367	1012.607727
5.2345	1000.774248
5.725	1061.124992
5.59	943.9735471
5.7405	1012.607727
5.8615	994.857508
5.934	1027.99125
6.0525	1070.591775
6.0005	1010.241031
6.3355	1027.99125
6.3825	1091.892038
6.376	988.9407684
6.505	1006.690987
6.5635	1022.07451
6.548	1027.99125
6.9165	998.4075518
7.1305	943.9735471
6.845	986.5740725
7.0195	1010.241031
7.139	1004.324291
7.207	940.4235033
7.2195	992.4908121
7.3355	965.2738098
7.3865	998.4075518
7.4935	983.0240287
7.608	943.9735471
7.818	973.5572453
7.9455	1012.607727
7.9035	979.4739849
7.92	938.0568075
8.0475	940.4235033
8.263	1031.541294
8.3025	940.4235033
8.547	1019.707814
8.5165	998.4075518
8.6335	922.6732844
8.6015	979.4739849
8.8985	979.4739849
8.91	865.8725839
8.835	977.1072891
9.1215	880.072759
9.086	955.8070264
9.1685	961.723766
9.376	913.206501
9.5395	994.857508
9.552	1010.241031
9.7595	943.9735471
9.65	940.4235033
9.7315	946.340243
9.849	965.2738098
10.0755	934.5067637
10.119	986.5740725
10.2285	971.1905494
10.3905	928.590024
10.3	926.2233282
10.5035	973.5572453
10.4655	973.5572453
10.65	955.8070264
10.868	961.723766
10.686	977.1072891
10.9445	955.8070264
11.063	934.5067637
11.091	943.9735471
11.245	1031.541294
11.6195	874.1560194
11.399	943.9735471
11.65	901.3730217
11.966	922.6732844
11.7915	971.1905494
11.738	916.7565448
11.914	961.723766
12.2325	938.0568075
12.2655	926.2233282
12.2055	901.3730217
12.379	904.9230655
12.444	893.0895862
12.4335	893.0895862
12.817	852.8557566
12.72	883.6228028
12.859	965.2738098
13.077	904.9230655
12.873	901.3730217
13.1305	916.7565448
13.188	922.6732844
13.171	919.1232406
13.366	904.9230655
13.3495	952.2569826
13.478	943.9735471
13.459	940.4235033
13.6755	919.1232406
13.751	961.723766
13.8005	893.0895862
13.7595	922.6732844
13.8695	938.0568075
14.101	844.5723212
14.226	952.2569826
14.523	913.206501
14.44	965.2738098
14.5545	932.1400678
14.543	910.8398051
14.709	967.6405057
14.7635	874.1560194
15.133	934.5067637
14.761	959.3570702
14.9315	971.1905494
15.2515	928.590024
15.394	986.5740725
15.467	904.9230655
15.4145	899.0063258
15.5825	952.2569826
15.579	895.4562821
15.807	865.8725839
15.6475	986.5740725
16.0325	910.8398051
15.956	910.8398051
16.1865	961.723766
16.1965	949.8902867
16.207	965.2738098
16.3725	922.6732844
16.631	919.1232406
16.584	922.6732844
16.7545	862.3225401
16.607	922.6732844
16.854	928.590024
16.817	932.1400678
17.123	977.1072891
17.095	904.9230655
17.2895	967.6405057
17.304	983.0240287
17.4285	955.8070264
17.5215	934.5067637
17.6745	940.4235033
17.6795	943.9735471
17.775	988.9407684
17.915	946.340243
17.942	907.2897613
17.914	959.3570702
18.2605	922.6732844
18.211	671.8035237
18.44	29.24559879
18.4095	3.211944376
